file_path,stage,split,label,motor_label,gearbox_label,axle_box_left_label,axle_box_right_label,channel,component,deployment_location,signal_type,sample,part
..\data\raw\Final\Test\Sample23\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample23,data_gearbox
..\data\raw\Final\Test\Sample23\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample23,data_gearbox
..\data\raw\Final\Test\Sample23\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample23,data_gearbox
..\data\raw\Final\Test\Sample23\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample23,data_leftaxlebox
..\data\raw\Final\Test\Sample23\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample23,data_leftaxlebox
..\data\raw\Final\Test\Sample23\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample23,data_leftaxlebox
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample23,data_motor
..\data\raw\Final\Test\Sample23\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample23,data_rightaxlebox
..\data\raw\Final\Test\Sample23\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample23,data_rightaxlebox
..\data\raw\Final\Test\Sample23\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample23,data_rightaxlebox
..\data\raw\Final\Test\Sample230\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample230,data_gearbox
..\data\raw\Final\Test\Sample230\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample230,data_gearbox
..\data\raw\Final\Test\Sample230\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample230,data_gearbox
..\data\raw\Final\Test\Sample230\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample230,data_gearbox
..\data\raw\Final\Test\Sample230\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample230,data_gearbox
..\data\raw\Final\Test\Sample230\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample230,data_gearbox
..\data\raw\Final\Test\Sample230\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample230,data_leftaxlebox
..\data\raw\Final\Test\Sample230\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample230,data_leftaxlebox
..\data\raw\Final\Test\Sample230\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample230,data_leftaxlebox
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample230,data_motor
..\data\raw\Final\Test\Sample230\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample230,data_rightaxlebox
..\data\raw\Final\Test\Sample230\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample230,data_rightaxlebox
..\data\raw\Final\Test\Sample230\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample230,data_rightaxlebox
..\data\raw\Final\Test\Sample231\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample231,data_gearbox
..\data\raw\Final\Test\Sample231\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample231,data_gearbox
..\data\raw\Final\Test\Sample231\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample231,data_gearbox
..\data\raw\Final\Test\Sample231\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample231,data_gearbox
..\data\raw\Final\Test\Sample231\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample231,data_gearbox
..\data\raw\Final\Test\Sample231\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample231,data_gearbox
..\data\raw\Final\Test\Sample231\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample231,data_leftaxlebox
..\data\raw\Final\Test\Sample231\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample231,data_leftaxlebox
..\data\raw\Final\Test\Sample231\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample231,data_leftaxlebox
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample231,data_motor
..\data\raw\Final\Test\Sample231\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample231,data_rightaxlebox
..\data\raw\Final\Test\Sample231\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample231,data_rightaxlebox
..\data\raw\Final\Test\Sample231\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample231,data_rightaxlebox
..\data\raw\Final\Test\Sample232\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample232,data_gearbox
..\data\raw\Final\Test\Sample232\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample232,data_gearbox
..\data\raw\Final\Test\Sample232\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample232,data_gearbox
..\data\raw\Final\Test\Sample232\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample232,data_gearbox
..\data\raw\Final\Test\Sample232\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample232,data_gearbox
..\data\raw\Final\Test\Sample232\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample232,data_gearbox
..\data\raw\Final\Test\Sample232\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample232,data_leftaxlebox
..\data\raw\Final\Test\Sample232\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample232,data_leftaxlebox
..\data\raw\Final\Test\Sample232\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample232,data_leftaxlebox
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample232,data_motor
..\data\raw\Final\Test\Sample232\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample232,data_rightaxlebox
..\data\raw\Final\Test\Sample232\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample232,data_rightaxlebox
..\data\raw\Final\Test\Sample232\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample232,data_rightaxlebox
..\data\raw\Final\Test\Sample233\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample233,data_gearbox
..\data\raw\Final\Test\Sample233\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample233,data_gearbox
..\data\raw\Final\Test\Sample233\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample233,data_gearbox
..\data\raw\Final\Test\Sample233\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample233,data_gearbox
..\data\raw\Final\Test\Sample233\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample233,data_gearbox
..\data\raw\Final\Test\Sample233\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample233,data_gearbox
..\data\raw\Final\Test\Sample233\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample233,data_leftaxlebox
..\data\raw\Final\Test\Sample233\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample233,data_leftaxlebox
..\data\raw\Final\Test\Sample233\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample233,data_leftaxlebox
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample233,data_motor
..\data\raw\Final\Test\Sample233\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample233,data_rightaxlebox
..\data\raw\Final\Test\Sample233\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample233,data_rightaxlebox
..\data\raw\Final\Test\Sample233\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample233,data_rightaxlebox
..\data\raw\Final\Test\Sample234\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample234,data_gearbox
..\data\raw\Final\Test\Sample234\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample234,data_gearbox
..\data\raw\Final\Test\Sample234\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample234,data_gearbox
..\data\raw\Final\Test\Sample234\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample234,data_gearbox
..\data\raw\Final\Test\Sample234\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample234,data_gearbox
..\data\raw\Final\Test\Sample234\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample234,data_gearbox
..\data\raw\Final\Test\Sample234\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample234,data_leftaxlebox
..\data\raw\Final\Test\Sample234\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample234,data_leftaxlebox
..\data\raw\Final\Test\Sample234\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample234,data_leftaxlebox
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample234,data_motor
..\data\raw\Final\Test\Sample234\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample234,data_rightaxlebox
..\data\raw\Final\Test\Sample234\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample234,data_rightaxlebox
..\data\raw\Final\Test\Sample234\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample234,data_rightaxlebox
..\data\raw\Final\Test\Sample235\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample235,data_gearbox
..\data\raw\Final\Test\Sample235\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample235,data_gearbox
..\data\raw\Final\Test\Sample235\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample235,data_gearbox
..\data\raw\Final\Test\Sample235\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample235,data_gearbox
..\data\raw\Final\Test\Sample235\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample235,data_gearbox
..\data\raw\Final\Test\Sample235\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample235,data_gearbox
..\data\raw\Final\Test\Sample235\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample235,data_leftaxlebox
..\data\raw\Final\Test\Sample235\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample235,data_leftaxlebox
..\data\raw\Final\Test\Sample235\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample235,data_leftaxlebox
..\data\raw\Final\Test\Sample235\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample235,data_motor
..\data\raw\Final\Test\Sample235\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample235,data_motor
..\data\raw\Final\Test\Sample235\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample235,data_motor
